ObjectID,Medium
41031,Paper
41032,Paper
41033,Paper
41034,Paper
41035,Paper
41036,Paper
41037,Paper
41038,Paper
41039,Paper
41040,Paper
41041,Paper
41042,Paper
41043,Paper
41044,Paper
41045,Paper
41046,Paper
41047,Paper
41048,Paper
41049,Paper
41050,Paper
41051,Paper
41052,Paper
41053,Paper
41054,Paper
41055,Paper
41056,Paper
41057,Paper
41058,Paper
41059,Paper
41060,Paper
41061,Paper
41062,Paper
41063,Paper
41064,Paper
41065,Paper
41066,Paper
41067,Paper
41068,Paper
41069,Paper
41070,Paper
41071,Paper
41072,Paper
41073,Paper
41074,Paper
41075,Paper
41076,Paper
41077,Paper
41078,Paper
41079,Paper
41080,Paper
41081,Paper
41082,Paper
41083,Paper
41084,Paper
41085,Paper
41086,Paper
41087,Paper
41088,Paper
41089,Paper
41090,Paper
41091,Paper
41092,Paper
41093,Paper
41094,Paper
41095,Paper
41096,Paper
41097,Paper
41098,Paper
41099,Paper
41100,Paper
41101,Paper
41102,Paper
41103,Paper
41104,Paper
41105,Paper
41106,Paper
41107,Paper
41108,Paper
41109,Paper
41110,Paper
41111,Paper
41112,Paper
41113,Paper
41114,Paper
41115,Paper
41116,Paper
41117,Paper
41118,Paper
41119,Paper
41120,Paper
41121,Paper
41122,Paper
41123,Paper
41124,Paper
41125,Paper
41126,Paper
41127,Paper
41128,Paper
41129,Paper
41130,Paper
41131,Paper
41132,Paper
41133,Paper
41134,Paper
41135,Paper
41136,Paper
41137,Paper
41138,Paper
41139,Paper
41140,Paper
41141,Paper
41142,Paper
41143,Paper
41144,Paper
41145,Paper
41146,Paper
41147,Paper
41148,Paper
41154,Paper
41155,Paper
41156,Paper
41157,Paper
41158,Paper
41159,Paper
41160,Paper
41161,Paper
41162,Paper
41163,Paper
41164,Paper
41165,Paper
41166,Paper
41167,Paper
41168,Paper
41169,Paper
41170,Paper
41171,Paper
41172,Paper
41174,Paper
41175,Paper
41176,Paper
41177,Paper
41178,Paper
41184,Paper
41185,Paper
41186,Paper
41187,Paper
41188,Paper
41189,Paper
41190,Paper
41191,Paper
41192,Paper
41193,Paper
41194,Color pencil on paper
41195,Paper
41196,Paper
41197,Paper
41198,Paper
41199,Paper
41200,Ink on paper
41201,Paper
41202,Paper
41203,Paper
41204,Paper
41205,Paper
41206,Paper
41207,Paper
41208,Paper
41209,Paper
41210,Paper
41211,Paper
41212,Paper
41213,Paper
41214,Paper
41215,Paper
41216,Paper
41217,Paper
41218,Paper
41219,Paper
41220,Paper
41221,Paper
41222,The Charles M. Russell Research Collection
41223,Paper
41224,Paper
41225,Paper
41226,Paper
41227,Paper
41228,Paper
41229,Paper
41230,Paper
41243,Paper
41244,Paper
41245,Paper
41246,Paper
41247,Paper
41248,Paper
41249,Paper
41250,Paper
41251,Paper
41252,Paper
41253,Paper
41254,Paper
41255,Paper
41256,Paper
41257,Paper
41258,Paper
41259,Paper
41260,Paper
41261,Paper
41262,Paper
41263,Paper
41264,Paper
41265,Paper
41266,"Ink on paper, fabric"
41267,Paper
41268,Paper
41269,Paper
41270,Paper
41271,Paper
41272,Paper
41273,Paper
41274,Paper
41275,Paper
41276,Paper
41277,Paper
41278,Paper
41279,Paper
41280,Paper
41281,Paper
41282,Paper
41283,Paper
41284,Paper
41285,Paper
41286,Paper
41287,Paper
41288,Paper
41289,Paper
41290,Paper
41291,Paper
41292,Paper
41293,Paper
41294,Paper
41295,Paper
41296,Paper
41297,Paper
41298,Paper
41299,Paper
41300,Paper
41301,Paper
41302,Paper
41303,Paper
41304,Paper
41305,Paper
41306,Paper
41307,Paper
41308,Paper
41309,Paper
41310,Paper
41311,Paper
41312,Paper
41313,Paper
41314,Paper
41315,Paper
41316,Paper
41317,Paper
41318,Paper
41319,Paper
41320,Paper
41321,Paper
41322,Paper
41323,Paper
41324,Paper
41325,Paper
41326,Paper
41327,Paper
41328,Paper
41329,Paper
41330,Paper
41331,Paper
41332,Paper
41333,Paper
41334,Paper
41335,Paper
41336,Paper
41337,Paper
41338,Paper
41339,Paper
41340,Paper
41341,Paper
41342,Paper
41343,Paper
41344,Paper
41345,Paper
41346,Paper
41347,Paper
41348,Paper
41349,Paper
41350,Paper
41351,Paper
41352,Paper
41353,Paper
41354,Paper
41355,Paper
41356,Paper
41357,Paper
41358,Paper
41359,Paper
41360,Paper
41361,Paper
41362,Paper
41363,Paper
41364,Paper
41365,Paper
41366,Paper
41367,Paper
41368,Paper
41369,Paper
41370,Paper
41371,Paper
41372,Paper
41373,Paper
41374,Paper
41375,Paper
41376,Paper
41377,Paper
41378,Paper
41379,Paper
41380,Paper
41381,Paper
41382,Paper
41384,Paper
41386,Paper
41387,Paper
41388,Paper
41389,Paper
41390,Paper
41391,Paper
41393,Paper
41394,Paper
41395,Paper
41396,Paper
41397,Ink on paper
41398,Paper
41400,Paper
41401,Paper
41402,Paper
41403,Paper
41404,Paper
41405,Paper
41406,Paper
41407,Paper
41408,Paper
41409,Paper
41410,Paper
41412,Paper
41413,Paper
41414,Paper
41415,Paper
41416,Paper
41417,Paper
41418,Paper
41419,Paper
41420,Paper
41421,Paper
41422,Paper
41423,Paper
41424,Paper
41425,Paper
41426,Paper
41427,Paper
41428,Paper
41429,Paper
41430,Paper
41431,Paper
41432,Paper
41433,Paper
41434,Paper
41435,Paper
41436,Ink on paper
41438,Paper
41439,Paper
41440,Paper
41441,Paper
41452,Paper
41453,Paper
41454,Paper
41455,Paper
41456,Paper
41457,Paper
41458,Paper
41459,Paper
41460,Paper
41461,Paper
41462,Paper
41463,Paper
41464,Paper
41465,Paper
41466,Paper
41467,Paper
41468,Paper
41469,Paper
41470,Paper
41471,Paper
41472,Paper
41473,Paper
41474,Paper
41475,Paper
41476,Paper
41477,Ink on paper
41478,Paper
41479,Paper
41480,Paper
41481,Paper
41482,Paper
41483,Paper
41484,Paper
41485,Paper
41486,Paper
41487,Paper
41488,Paper
41489,Paper
41490,Paper
41491,Paper
41492,Paper
41493,Paper
41496,Paper
41498,Paper
41499,Paper
41500,Paper
41501,Paper
41502,Paper
41503,Paper
41504,Paper
41505,Paper
41506,Paper
41507,Paper
41508,Paper
41509,Paper
41510,Paper
41511,Paper
41512,Paper
41513,Paper
41514,Paper
41515,Paper
41516,Paper
41517,Paper
41518,Paper
41527,Paper
41528,Paper
41529,Paper
41530,Ink on paper
41531,Paper
41532,Paper
41533,Paper
41534,Paper
41535,Paper
41536,Paper
41537,Paper
41538,Leather
41539,Paper
41540,Paper
41541,Paper
41542,Paper
41543,Paper
41544,Paper
41545,Paper
41546,Paper
41547,Paper
41548,Paper
41549,Paper
41550,Paper
41551,Paper
41552,Paper
41553,Paper
41554,Paper
41555,Paper
41681,"Metal, ivory"
41691,Leather
41693,Ink on paper
41694,Ink on paper
41696,Ink on paper
41697,Ink on paper
41702,Ink on paper
41704,Ink on paper
41705,"Ink, watercolor on paper"
41718,Ink on paper
41763,Acrylic on canvas
41797,Pencil and ink on paper
41798,Paper
41799,Pencil and ink on paper
41800,"Pencil, ink, and watercolor on paper"
41801,Paper
41803,Paper
41805,Paper
41806,Paper
41807,"Pencil, ink, and watercolor on paper"
41808,Ink and watercolor on paper
41809,Ink and watercolor on paper
41810,Watercolor on paper
41812,Watercolor and ink on paper
41813,Ink on paper
41844,Paper
41845,Paper
41846,Paper
41847,Paper
41848,Paper
41849,Paper
41850,Paper
41851,Paper
41852,Paper
41854,Paper
41855,Paper
41856,Paper
41857,Paper
41858,Paper
41862,Paper
41863,Paper
41864,Paper
41865,Paper
41866,Paper
41867,Paper
41868,Paper
41869,Paper
41870,Paper
41871,Paper
41872,Paper
41873,Paper
41874,Paper
41875,Paper
41876,Paper
41877,Paper
41878,Paper
41879,Paper
41880,Paper
41881,Paper
41882,Paper
41883,Paper
41884,Paper
41885,Paper
41886,Paper
41887,Paper
41888,Paper
41889,Paper
41890,Paper
41891,Paper
41892,Paper
41893,Paper
41894,Paper
41895,Paper
41896,Pen and ink wash on paper
41898,Paper
41899,Paper
41900,Paper
41905,Paper
41906,Paper
41907,Paper
41908,Paper
41909,Paper
41910,Paper
41911,Paper
41912,Paper
41913,Paper
41914,Paper
41915,Paper
41916,Paper
41920,Paper
41921,Paper
41922,Paper
41923,Paper
41924,Paper
41925,Paper
41926,Paper
41927,Paper
41928,Paper
41929,Paper
41930,Paper
41931,Paper
41932,Paper
41933,Paper
41934,Paper
41935,Paper
41936,Paper
41937,Paper
41938,Paper
41939,Paper
41940,Paper
41941,Paper
41942,Paper
41943,Paper
41944,Paper
41945,Paper
41946,Paper
41947,Paper
41948,Paper
41950,Paper
41951,Paper
41997,Paper
41998,Paper
41999,Paper
42000,Paper
42001,Paper
42002,Paper
42004,Paper
42005,Ink on paper
42007,Ink on paper
42008,Ink on paper
42009,Ink on paper
42010,Ink on paper
42011,Ink on paper
42014,Ink on paper
42015,Ink on paper
42016,Ink on paper
42017,Ink on paper
42018,Ink on paper
42019,Ink on paper
42020,Ink on paper
42021,Ink on paper
42053,Yarn
42073,"Leather, metal"
42074,Leather
42075,"Cloth, leather, metal"
42076,Cloth
42077,"Leather, glass beads"
42078,"Leather, cloth"
42079,"Leather, cloth"
42080,Leather
42081,Metal
42082,"Metal, stone"
42083,"Wood, metal,"
42084,"Plaster, paint, wire, and clay"
42085,Metal
42086,Metal
42087,Metal
42088,"Leather, metal"
42089,"Wood, paint"
42090,"Wood, bristle brushes"
42091,"Wood, brush bristles"
42092,"Leather, metal"
42093,Cloth
42094,"Wood, paint"
42095,Leather
42096,Metal and bone
42098,"Paper, watercolors"
42099,"Paper, watercolors"
42100,Cloth
42101,Plaster
42103,Plaster
42104,Plaster
42105,Plaster
42106,Metal
42107,Metal
42108,Metal
42109,Metal
42110,Metal
42111,Metal
42112,"Cloth, paper,"
42113,"Beaver fur, leather, silk, cloth"
42114,Cloth
42115,Metal
42116,"Leather, copper alloy"
42117,"Silver, lead"
42118,"Copper Alloy, lead, black powder,"
42119,Felt
42120,"Brass, copper alloy"
42121,"Metal, paint, oil paint,"
42122,Cardboard
42123,"Metal, paper"
42124,Leather
42125,"Linen, silk, shell, thread"
42126,"Paper, cellulose nitrate, soap residue"
42127,Nickle plated copper alloy
42128,Rubber
42129,"Leather, metal,"
42130,"Linen, silk, paper-board"
42131,"Clay, paint, and metal"
42132,"Plaster, paint, and metal"
42133,Metal
42134,"Metal, glass, velvet,"
42135,"Metal, glass, cloth,"
42136,"Plastic, leather"
42137,Metal
42138,Metal and plaster
42139,"Wood, metal, cloth, paint"
42140,Paint and plaster on eggshell
42141,
42142,"Leather, metal"
42143,"Pinecone, paper,"
42144,"Leather, metal"
42145,"Plaster, paint, cloth, and metal"
42146,Plaster
42147,Cloth
42148,Cloth
42149,"Iron, wood"
42150,Silver
42151,Leather
42152,Cloth
42153,Cloth
42154,Plaster and paint
42155,Plaster and paint
42156,Plaster and paint
42157,Leather and metal
42164,Plaster and clay
42165,Copper
42166,Paper
42167,Cloth
42168,"Cardboard, wax, paper, burlap, and paint"
42169,"Cardboard, wax, paper, burlap, and paint"
42170,Metal
42171,Metal
42172,"Metal, silver, polish residue"
42173,"Metal, tusk, silver, nickle plated metal"
42174,"Copper alloy,"
42175,Gold
42176,"Metal, cloth, enamel,"
42177,"Metal, glass, leather, cloth,"
42178,"Metal, glass, leather, cloth"
42179,"Plastic, glass, leather, cloth,"
42180,"Leather, cloth"
42181,Metal
42182,Metal
42183,"Metal, cloth"
42184,Leather
42185,"Wood, leather, metal"
42186,"Plaster, paint, and hair"
42187,Wood
42188,"Leather, metal"
42189,Leather
42190,"Leather, metal,"
42191,Wood
42192,"Wood, metal, leather,"
42193,Metal
42194,Metal
42195,Iron
42196,"Iron, brass"
42197,Iron
42198,Metal
42199,Metal
42201,Iron
42202,Metal
42203,Metal
42204,Metal
42206,Metal
42207,Metal
42208,Metal
42209,Metal
42210,Metal
42212,Metal
42214,Metal
42215,Metal
42216,Metal
42217,Metal
42218,Metal
42219,Metal
42220,"Leather, thread"
42221,Paper
42224,"Resin composite,"
42226,Maguey
42227,"Oil paint, metal, cardboard, paper"
42228,"Paper, cardboard"
42229,"Oil Paint, metal"
42230,"Oil Paint, metal"
42231,"Oil Paint, metal"
42232,"Oil Paint, metal,"
42233,"Oil Paint, metal,"
42234,"Oil Paint, metal"
42235,"Oil Paint, metal,"
42236,"Oil Paint, metal,"
42237,"Oil Paint, metal,"
42238,"Oil Paint, metal"
42239,"Velvet, satin, wood"
42240,Gold
42241,Gold
42242,Gold
42243,Metal
42244,Metal
42245,"Metal, pearl"
42246,"Metal, stone"
42247,"Metal, stone"
42248,"Metal, stone"
42249,"Metal, stone"
42250,Metal
42251,Metal
42252,Metal
42253,"Metal, stone,"
42254,"Metal, stone"
42255,Metal
42256,Metal
42257,Metal
42258,Metal
42259,Metal
42260,Metal
42261,Wood
42262,Denim
42263,Cloth
42264,Cloth
42265,Cloth
42266,Cloth
42267,Cloth
42268,Cloth
42269,Cloth
42270,Cloth
42271,Cloth
42272,Metal
42273,"Leather, metal"
42274,"Leather, metal"
42275,Cloth
42276,Paper
42277,Hide
42278,Copper
42279,"Paper, cardboard"
42280,"Paper, cardboard"
42281,"Cardboard, paper"
42282,"Oil Paint, metal"
42283,"Oil Paint, metal"
42284,"Oil Paint, metal"
42285,"Oil Paint, metal"
42286,"Oil Paint, metal"
42287,"Oil Paint, metal,"
42288,"Oil Paint, metal,"
42289,"Oil Paint, metal,"
42291,"Oil Paint, metal,"
42292,"Oil Paint, metal,"
42293,"Wood, metal,"
42294,"Wood, metal"
42295,"Wood, metal,"
42296,"Wood, metal,"
42297,"Wood, metal"
42298,Metal
42299,Wood
42300,Metal
42301,"Cardboard, paper"
42302,Clay
42303,"Clay, wax paper"
42304,Clay
42305,Clay
42306,Clay
42307,"Leather, metal"
42308,Ink on paper
42309,Ink on paper
42310,Ink on paper
42311,Ink on paper
42312,
42313,Ink on paper
42314,Ink on paper
42315,Ink on cardboard
42316,
42317,
42318,
42319,
42320,
42321,
42322,Cardboard
42323,
42324,
42325,"Leather, metal, plastic"
42326,"Leather, metal, plastic"
42327,"Leather, metal, plastic"
42328,"Leather, metal, plastic"
42329,"Leather, metal, plastic"
42330,"Leather, metal"
42331,
42332,Plastic
42333,
42334,Leather
42335,
42336,
42337,
42338,
42339,Paper
42340,
42341,"Leather, metal"
42342,"Leather, metal"
42343,"Leather, metal"
42344,"Plastic, cardboard"
42345,"Leather, plastic, metal"
42346,"Leather, metal, plastic"
42347,"Leather, metal, plastic"
42348,"Leather, metal, plastic"
42349,
42350,
42351,"Wood, metal"
42352,Wood
42353,Wood
42354,Wood
42355,Wood
42356,Wood
42357,Wood
42358,Wood
42359,Wood
42360,Wood
42361,Wood
42362,Wood
42363,Wood
42364,Paper
42365,Paper
42366,Paper
42367,Paper
42368,Paper
42369,Paper
42370,Paper
42371,Paper
42372,Paper
42373,Paper
42374,Paper
42375,Paper
42376,Paper
42377,Paper
42378,Paper
42379,"Paper
Cardboard"
42380,Paper
42381,Paper
42382,Paper
42383,Paper
42384,Paper
42385,Paper
42386,Paper
42387,Paper
42388,Paper
42389,Paper
42390,Paper
42391,Paper
42392,Paper
42393,Paper
42394,Paper
42395,Paper
42396,Paper
42397,Paper
42398,Paper
42399,Paper
42400,Paper
42401,Paper
42402,Paper
42403,Paper
42404,Paper
42405,Paper
42406,Paper
42407,Paper
42408,Paper
42409,Paper
42410,Paper
42411,Paper
42412,Paper
42413,Paper
42414,Paper
42415,Paper
42416,Paper
42417,Paper
42418,Paper
42419,Paper
42420,Paper
42421,Paper
42422,Paper
42423,Paper
42424,Paper
42425,Paper
42426,Paper
42427,Paper
42428,Paper
42429,Paper
42430,Paper
42431,Paper
42432,Paper
42433,Paper
42434,Paper
42435,Ink on paper
42436,Paper
42437,Paper
42438,Paper
42439,Paper
42440,Paper
42441,Paper
42442,Paper
42443,Paper
42444,Paper
42445,Paper
42446,Paper
42448,Paper
42455,Paper
42458,Paper
42459,Paper
42460,Paper
42462,Paper
42463,Paper
42464,Paper
42465,Paper
42466,Paper
42467,Paper
42468,Paper
42469,Paper
42470,Paper
42471,Paper
42472,Paper
42473,Paper
42474,Paper
42475,Paper
42476,Paper
42477,Paper
42478,Paper
42480,Paper
42481,Paper
42482,Paper
42483,Paper
42484,Paper
42485,Paper
42486,Paper
42487,Paper
42488,Paper
42490,Paper
42491,Paper
42492,Paper
42493,Paper
42494,Paper
42495,Paper
42496,Paper
42497,Paper
42498,Paper
42499,Paper
42500,Paper
42501,Paper
42502,Paper
42503,Paper
42504,Paper
42505,Paper
42506,Paper
42507,Paper
42508,Paper
42509,Paper
42510,Paper
42511,Paper
42512,Paper
42513,Paper
42514,Paper
42515,Paper
42516,Paper
42517,Paper
42518,Paper
42519,Paper
42520,Paper
42521,Paper
42522,Paper
42523,Paper
42524,Paper
42525,Paper
42526,Paper
42527,Paper
42528,Paper
42529,Paper
42530,Paper
42531,Paper
42532,Paper
42533,PaperPaper
42534,Paper
42535,Paper
42536,Paper
42537,Paper
42538,Paper
42539,Paper
42540,Paper
42541,Paper
42542,Paper
42543,Paper
42544,Paper
42545,Paper
42546,Paper
42547,Paper
42548,Paper
42549,Paper
42550,Paper
42551,Paper
42552,Paper
42553,Paper
42554,Paper
42555,Paper
42556,Paper
42557,Paper
42558,Paper
42559,Paper
42560,Paper
42561,Paper
42562,Paper
42563,Paper
42564,Paper
42565,Paper
42566,Paper
42567,Paper
42568,Paper
42569,Paper
42570,Paper
42571,Paper
42572,Paper
42573,Paper
42574,Paper
42575,Paper
42576,Paper
42577,Paper
42578,Paper
42579,Paper
42580,Paper
42581,Paper
42582,Paper
42583,Paper
42584,Paper
42585,Paper
42587,Paper
42588,Paper
42589,Paper
42590,Paper
42591,Paper
42592,Paper
42593,Paper
42594,Paper
42595,Paper
42596,Paper
42597,Paper
42598,Paper
42599,Paper
42600,Paper
42601,Paper
42602,Paper
42603,Paper
42604,Paper
42605,Paper
42606,Paper
42607,Paper
42608,Paper
42609,Paper
42610,Paper
42611,Paper
42612,Paper
42613,Paper
42614,Paper
42615,Paper
42616,Paper
42617,Paper
42618,Paper
42619,Paper
42620,Paper
42621,Paper
42622,Paper
42623,Paper
42624,Paper
42625,Paper
42626,Paper
42627,Paper
42628,Paper
42629,Paper
42630,Paper
42631,Paper
42632,Paper
42633,Paper
42634,Paper
42635,Paper
42636,Paper
42637,Paper
42638,Paper
42639,Paper
42640,Paper
42641,Paper
42642,Paper
42643,Paper
42644,Paper
42645,Paper
42646,Paper
42647,Paper
42648,Paper
42649,Paper
42650,Paper
42651,Paper
42652,Paper
42653,Paper
42654,Paper
42655,Paper
42656,Paper
42657,Paper
42658,Paper
42659,Paper
42660,Paper
42661,Paper
42662,Paper
42663,Paper
42664,Paper
42665,Paper
42666,Paper
42667,Paper
42668,Paper
42669,Paper
42670,Paper
42671,Paper
42672,Paper
42673,Paper
42674,Paper
42675,Paper
42676,Paper
42677,Paper
42678,Paper
42679,Paper
42680,Paper
42681,Paper
42682,Paper
42684,Paper
42685,Paper
42686,Paper
42687,Paper
42688,Paper
42689,Paper
42690,Paper
42691,Paper
42692,Paper
42693,Paper
42694,Paper
42695,Paper
42696,Paper
42697,Paper
42698,Paper
42699,Paper
42700,Paper
42701,Paper
42702,Paper
42703,Paper
42704,Paper
42705,Paper
42706,Paper
42707,Paper
42708,Paper
42709,Paper
42710,Paper
42711,Paper
42712,Paper
42713,Paper
42714,Paper
42715,Paper
42716,Paper
42717,Paper
42718,Paper
42719,Paper
42720,Paper
42721,Paper
42722,Paper
42723,Paper
42724,Paper
42725,Paper
42726,Paper
42727,Paper
42728,Paper
42729,Paper
42730,Paper
42731,Paper
42732,Paper
42733,Paper
42734,Paper
42735,Paper
42736,Paper
42737,Paper
42738,Paper
42739,Paper
42740,Paper
42741,Paper
42742,Paper
42743,Paper
42744,Paper
42745,Paper
42746,Paper
42747,Paper
42748,Paper
42749,Paper
42750,Paper
42751,Paper
42752,Paper
42753,Paper
42754,Paper
42755,Paper
42756,Paper
42757,Paper
42758,Paper
42759,Paper
42760,Paper
42761,Paper
42762,Paper
42763,Paper
42764,Paper
42765,Paper
42766,Paper
42767,Paper
42768,Paper
42769,Paper
42770,Paper
42771,Paper
42772,Paper
42773,Paper
42774,Paper
42775,Paper
42776,Paper
42777,Paper
42778,Paper
42779,Paper
42780,Paper
42781,Paper
42782,Paper
42783,Paper
42784,Paper
42785,Paper
42786,Paper
42787,Paper
42788,Paper
42789,Paper
42790,Paper
42791,Paper
42792,Paper
42793,Paper
42794,Paper
42795,Paper
42796,Paper
42797,Paper
42798,Paper
42799,Paper
42800,Paper
42801,Paper
42802,Paper
42803,Paper
42804,Paper
42805,Paper
42806,Paper
42807,Paper
42808,Paper
42809,Paper
42810,Paper
42811,Paper
42812,Paper
42813,Paper
42814,Paper
42815,Paper
42816,Paper
42817,Paper
42818,Paper
42819,Paper
42820,Paper
42821,Paper
42822,Paper
42823,Paper
42824,Ink on paper
42825,Paper
42826,Paper
42827,Paper
42828,Paper
42829,Paper
42830,Paper
42831,Paper
42832,Paper
42833,Paper
42834,Paper
42835,Paper
42836,Paper
42837,Paper
42838,Paper
42839,Paper
42840,Paper
42841,Paper
42842,Paper
42843,Paper
42844,Paper
42845,Paper
42846,Paper
42847,Paper
42848,Paper
42849,Paper
42850,Paper
42851,Paper
42853,Paper
42854,Paper
42855,Paper
42856,Paper
42857,Paper
42858,Paper
42859,Paper
42860,Paper
42861,Paper
42862,Paper
42863,Paper
42864,Paper
42865,Paper
42866,Paper
42867,Paper
42868,Paper
42869,Paper
42870,Paper
42871,Paper
42872,Paper
42873,Paper
42874,Paper
42875,Paper
42876,Paper
42877,Paper
42878,Paper
42879,Paper
42880,Paper
42881,Paper
42882,Paper
42883,Paper
42884,Paper
42885,Paper
42886,Paper
42887,Paper
42888,Paper
42889,Paper
42890,Paper
42891,Paper
42892,Paper
42893,Paper
42894,Paper
42895,Paper
42896,Paper
42897,Paper
42898,Paper
42899,Paper
42900,Paper
42901,Paper
42902,Paper
42903,Paper
42904,Paper
42905,Paper
42906,Paper
42907,Paper
42908,Paper
42909,Paper
42910,Paper
42911,Paper
42912,Paper
42913,Paper
42914,Paper
42915,Paper
42916,Paper
42917,Paper
42918,Paper
42919,Paper
42920,Paper
42921,Paper
42922,Paper
42923,Paper
42924,Paper
42925,Paper
42926,Paper
42927,Paper
42928,Paper
42929,Paper
42930,Paper
42931,Paper
42932,Paper
42933,Paper
42934,Paper
42935,Paper
42936,Paper
42937,Paper
42938,Paper
42939,Paper
42940,Paper
42941,Paper
42942,Paper
42943,Paper
42944,Paper
42945,Paper
42946,Paper
42947,Paper
42948,Paper
42949,Paper
42950,Paper
42951,Paper
42952,Paper
42953,Paper
42954,Paper
42955,Paper
42956,Paper
42957,Paper
42958,Paper
42959,Paper
42960,Paper
42961,Paper
42962,Paper
42963,Paper
42964,Paper
42965,Paper
42966,Paper
42967,Paper
42968,Paper
42969,Paper
42970,Paper
42971,Paper
42972,Paper
42973,Paper
42974,Paper
42975,Paper
42976,Paper
42977,Paper
42978,Paper
42979,Paper
42980,Paper
42982,Paper
42983,Paper
42984,Paper
42985,Paper
42986,Paper
42987,Paper
42988,Paper
42989,Paper
42990,Paper
42991,Paper
42992,Paper
42993,Paper
42994,Paper
42995,Paper
42996,Paper
42997,Paper
42998,Paper
42999,Paper
43000,Paper
43001,Paper
43002,Paper
43003,Paper
43004,Paper
43005,Paper
43006,Paper
43007,Paper
43008,Paper
43009,Paper
43010,Paper
43011,Paper
43012,Paper
43013,Paper
43014,Paper
43015,Paper
43016,Paper
43017,Paper
43018,Paper
43019,Paper
43020,Paper
43021,Paper
43022,Paper
43023,Paper
43024,Paper
43025,Paper
43026,Paper
43027,Paper
43028,Paper
43029,Paper
43030,Paper
43031,Paper
43032,Paper
43033,Paper
43034,Paper
43035,Paper
43036,Paper
43037,Paper
43038,Paper
43039,Paper
43040,Paper
43041,Paper
43042,Paper
43043,Paper
43044,Paper
43045,Paper
43046,Paper
43047,Paper
43048,Paper
43049,Paper
43050,Paper
43051,Paper
43052,Paper
43053,Paper
43054,Paper
43055,Paper
43056,Paper
43057,Paper
43058,Paper
43059,Paper
43060,Paper
43061,Paper
43062,Paper
43063,Paper
43064,Paper
43065,Paper
43066,Paper
43067,Paper
43068,Paper
43069,Paper
43070,Paper
43071,Paper
43072,Paper
43073,Paper
43074,Paper
43075,Paper
43076,Paper
43077,Paper
43078,Paper
43079,Paper
43080,Paper
43081,Paper
43082,Paper
43083,Paper
43084,Paper
43085,Paper
43086,Paper
43087,Paper
43088,Paper
43089,Paper
43090,Paper
43091,Paper
43092,Paper
43093,Paper
43094,Paper
43095,Paper
43096,Paper
43097,Paper
43098,Paper
43099,Paper
43100,Paper
43101,Paper
43102,Paper
43103,Paper
43104,Paper
43105,Paper
43106,Paper
43107,Paper
43108,Paper
43109,Paper
43110,Paper
43111,Paper
43112,Paper
43113,Paper
43114,Paper
43115,Paper
43116,Paper
43117,Paper
43118,Paper
43119,Paper
43120,Paper
43121,Paper
43122,Paper
43123,Paper
43124,Paper
43125,Paper
43126,Paper
43127,Paper
43128,Paper
43129,Paper
43130,Paper
43131,Paper
43132,Paper
43133,Paper
43134,Paper
43135,Paper
43136,Paper
43137,Paper
43138,Paper
43139,Paper
43140,Paper
43141,Paper
43142,Paper
43143,Paper
43144,Paper
43145,Paper
43146,Paper
43147,Paper
43148,Paper
43149,Paper
43150,Paper
43151,Paper
43152,Paper
43153,Paper
43154,Paper
43155,Paper
43156,Paper
43157,Paper
43158,Paper
43159,Paper
43160,Paper
43161,Paper
43162,Paper
43163,Paper
43164,Paper
43165,Paper
43166,Paper
43167,Paper
43168,Paper
43169,Paper
43170,Paper
43171,Paper
43172,Paper
43173,Paper
43174,Paper
43175,Paper
43176,Paper
43177,Paper
43178,Paper
43179,Paper
43180,Paper
43181,Paper
43182,Paper
43183,Paper
43184,Paper
43185,Paper
43186,Paper
43187,Paper
43188,Paper
43189,Paper
43190,Paper
43191,Paper
43192,Paper
43193,Paper
43194,Paper
43195,Paper
43196,Paper
43197,Paper
43198,Paper
43199,Paper
43200,Paper
43201,Paper
43202,Paper
43203,Paper
43204,Paper
43205,Paper
43206,Paper
43207,Paper
43208,Paper
43209,Paper
43210,Paper
43211,Paper
43212,Paper
43213,Paper
43214,Paper
43215,Paper
43216,Paper
43217,Paper
43218,Paper
43219,Paper
43220,Paper
43221,Paper
43222,Paper
43223,Paper
43224,Paper
43225,Paper
43226,Paper
43227,Paper
43228,Paper
43229,Paper
43230,Paper
43232,Paper
43233,Paper
43234,Paper
43235,Paper
43236,Paper
43237,Paper
43238,Paper
43240,Paper
43241,Paper
43242,Paper
43243,Paper
43244,Paper
43245,Paper
43246,Paper
43247,Paper
43249,Paper
43251,Paper
43252,Paper
43253,Paper
43254,Paper
43255,Paper
43256,Paper
43257,Paper
43258,Paper
43259,Paper
43260,Paper
43261,Paper
43263,Paper
43265,Paper
43266,Paper
43267,Paper
43268,Paper
43269,Paper
43270,Paper
43271,Paper
43272,Paper
43273,Paper
43274,Paper
43275,Paper
43276,Paper
43278,Paper
43279,Paper
43280,Paper
43281,Paper
43283,Paper
43284,"Paper, black and white negative"
43285,Paper
43286,Paper
43287,"Paper, black and white negative"
43289,Paper
43290,Paper
43291,Paper
43292,Paper
43293,Paper
43294,Paper
43295,Paper
43296,Paper
43297,"Paper, black and white negative,"
43298,Paper
43299,"Paper, black and white negative"
43300,Paper
43301,Paper
43302,Paper
43303,Paper
43304,Paper
43305,Paper
43306,Paper
43307,"Paper, black and white negative,"
43308,Paper
43310,Paper
43311,Paper
43312,Paper
43313,Paper
43314,Paper
43315,"Paper, black and white negative,"
43316,Paper
